酸	srst	4146
蒜	srai	1027
狻	srqt	6
岁	svmq	68830
随	svbp	5965
虽	svkj	5961
遂	svup	4195
碎	svdf	1722
隋	svbe	521
穗	svtn	136
髓	svmp	123
燧	svop	48
尿	svni	80
隧	svbp	73
睢	svhy	41
绥	svxv	43
祟	svbi	33
荽	svav	16
谇	svyf	9
眭	svhf	4
邃	svpp	4
濉	sviy	3
旞	svyp	2
穟	svtp	1
璲	svgp	1
襚	svpp	0
𫟦	svlp	0
𬭼	svqp	0
孙	spbi	2392
损	sprm	581
隼	spwf	516
榫	spsf	457
笋	sptt	313
飧	spqv	22
荪	spai	10
狲	spqi	7
所	sorr	72425
锁	soqm	3289
索	sofi	1104
缩	soxj	591
嗦	soki	496
梭	sost	147
娑	soiv	58
蓑	soae	53
唆	sokt	28
琐	sogm	16
羧	sout	10
睃	soht	3
溹	soii	3
葰	soat	1
唢	sokm	1
嗍	soke	1
莎	soat	1
挲	soir	1
桫	sost	0
他	tawb	456616
它	tapx	185989
她	tavb	181229
塔	tafk	3742
塌	tafn	656
踏	takj	505
祂	tapn	412
挞	tarp	152
拓	tard	86
铊	taqx	104
榻	tasn	85
牠	tacn	83
趿	taky	22
沓	taij	48
獭	taqm	27
闼	taup	28
蹋	takn	27
鳎	taqn	14
溻	tain	4
遢	tajp	3
鞳	taak	3
阘	taun	2
褟	tapn	1
鿎	tadp	0
太	tldy	25990
台	tlck	7146
态	tldn	2675
胎	tlek	1370
抬	tlrk	1499
泰	tldi	1055
钛	tlqy	812
肽	tley	576
苔	tlak	185
汰	tliy	87
鲐	tlqk	8
骀	tlck	10
邰	tlcb	9
薹	tlaf	7
酞	tlsy	2
跆	tlkk	3
炱	tlco	3
谈	tjyo	11916
碳	tjdo	2732
弹	tjxf	3370
摊	tjry	711
贪	tjwm	987
痰	tjuo	897
探	tjrs	609
谭	tjyj	464
叹	tjkc	534
滩	tjiy	257
坛	tjfc	351
坦	tjfg	335
炭	tjmo	270
瘫	tjuy	198
檀	tjsg	131
毯	tjeo	193
潭	tjij	180
昙	tjjc	96
钽	tjqg	86
覃	tjsj	13
郯	tjob	18
坍	tjfy	16
璮	tjgg	15
镡	tjqj	14
惔	tjno	12
忐	tjhn	12
菼	tjao	10
袒	tjpg	7
倓	tjwo	2
澹	tjiy	2
锬	tjqo	1
榃	tjsl	1
磹	tjdj	0
糖	thok	6440
汤	thir	5521
唐	thok	4139
躺	thtk	2114
烫	thio	1599
堂	thif	1279
趟	thfk	1464
棠	this	502
淌	thik	241
塘	thfk	185
倘	thwk	99
膛	thef	95
蹚	thkf	89
帑	thvh	19
樘	thsf	26
镗	thqf	58
傥	thwq	24
溏	thik	24
螳	thjf	22
镋	thqq	10
搪	thrk	11
羰	thuo	10
嘡	thkf	7
螗	thjk	6
瑭	thgk	1
鄌	thob	1
耥	thfk	0
埫	thfk	0
铴	thqr	0
䣘	thib	0
套	tkdd	8887
淘	tkib	1859
逃	tkqp	2176
掏	tkrb	1913
讨	tkyf	978
桃	tksi	745
陶	tkbb	701
韬	tkfe	102
涛	tkif	223
弢	tkxc	125
饕	tkkv	69
绦	tkxs	36
洮	tkii	15
叨	tkkv	4
滔	tkie	14
萄	tkab	11
焘	tkdo	10
梼	tksf	8
绹	tkxb	6
啕	tkkb	5
慆	tkne	4
鼗	tkqc	3
𫘦	tkcb	0
特	tecf	5462
铽	teqy	33
慝	tean	26
忒	teay	5
忑	tegn	2
忒	tzay	378
疼	tguu	4347
藤	tgai	458
腾	tgeg	529
滕	tgei	152
熥	tgop	7
誊	tguy	26
縢	tgei	19
螣	tgej	1
䲢	tgeg	0
题	tijm	32940
提	tirh	8984
体	tiwg	5155
踢	tikr	7074
替	tigj	4647
剃	tiuj	619
梯	tist	181
缇	tixh	173
锑	tiqt	170
蹄	tikh	99
剔	tijj	96
啼	tikh	85
悌	tint	59
涕	tiit	51
惕	tinr	26
薙	tiay	24
醍	tish	19
屉	tinn	18
嚏	tikh	13
鹈	tiug	9
擿	tirp	8
绨	tixt	7
荑	tiaw	3
倜	tiwk	3
裼	tipr	3
媞	tivh	2
鳀	tiqh	1
逖	tiqp	2
趯	tify	1
瑅	tigh	1
遆	tiyp	0
䏲	tiet	0
䴘	tirg	0
𫘨	tich	0
天	tmgd	49112
甜	tmtf	3401
填	tmfw	3597
田	tmll	1984
舔	tmtn	2055
添	tmin	707
忝	tmgn	86
湉	tmid	33
殄	tmge	26
恬	tmnd	23
腆	tmew	17
阗	tmuw	13
掭	tmrn	9
觍	tmmq	5
瑱	tmgw	5
沺	tmil	4
畋	tmlt	3
淟	tmiw	2
晪	tmjw	1
盷	tmhu	0
黇	tmak	0
条	tcts	13479
跳	tcki	8339
挑	tcri	6621
调	tcyk	3560
祧	tcpi	41
窕	tcpi	26
朓	tcei	23
粜	tcbo	20
蜩	tcjk	18
佻	tcwi	17
眺	tchi	11
苕	tcak	8
嬥	tcvy	7
鲦	tcqs	2
髫	tcdk	2
迢	tcvp	2
笤	tctk	0
龆	tchk	0
贴	txmk	9776
铁	txqg	5295
帖	txmk	1639
餮	txgv	9
萜	txak	8
听	tykr	40801
挺	tyrp	19810
停	tyws	2444
厅	tyds	1262
亭	tyys	633
艇	tytp	444
庭	tyop	353
汀	tyis	264
廷	tytp	177
婷	tyvs	139
霆	tyfp	137
烃	tyoa	92
铤	tyqp	23
珽	tygp	16
梃	tysp	12
渟	tyis	12
葶	tyas	11
蜓	tyjp	7
莛	tyap	3
圢	tyfs	3
桯	tysg	2
颋	tytm	1
侹	tywp	1
烶	tyop	1
䗴	tyjp	0
𬘩	tyxp	0
同	tsmk	20243
通	tscp	3450
痛	tsue	3674
铜	tsqk	2665
桶	tsse	2477
捅	tsre	1787
筒	tstk	497
佟	tswu	312
统	tsxq	433
童	tsuf	369
酮	tssk	489
瞳	tshf	132
桐	tssk	101
彤	tsme	89
砼	tsda	63
嗵	tskp	73
僮	tswf	52
恸	tsne	26
仝	tswa	20
穜	tstf	18
潼	tsif	13
烔	tsok	4
橦	tssf	4
垌	tsfk	3
茼	tsak	2
洞	tsik	2
峒	tsmk	1
曈	tsjf	1
哃	tskk	0
鲖	tsqk	0
㛚	tsve	0
峂	tsmu	0
𦒍	tsun	0
𫍣	tsyk	0
头	tbud	15577
投	tbrc	11100
偷	tbwj	3304
透	tbtp	1763
骰	tbmc	111
图	tulu	45975
土	tuff	4423
吐	tukf	2566
涂	tuis	1874
兔	tuqy	1415
突	tupd	630
屠	tunj	566
徒	tuth	520
凸	tuhg	541
秃	tutw	527
途	tuwp	241
荼	tuas	239
钍	tuqf	133
酴	tuss	28
菟	tuay	23
凃	tuus	14
稌	tuts	6
堍	tufy	1
腯	tueh	1
梌	tuss	1
葖	tuad	0
㻬	tugn	0
𬳿	tucs	0
团	trlt	6135
彖	trxe	41
湍	trij	37
抟	trry	32
猯	trqj	14
疃	trlf	8
煓	troj	1
推	tvry	8761
腿	tvep	8585
退	tvvp	4296
忒	tvay	378
颓	tvtm	265
褪	tvpp	249
蜕	tvjq	72
煺	tvop	10
魋	tvry	2
𬯎	tvbm	0
囤	tpln	1056
臀	tpne	903
吞	tpgk	813
屯	tpgn	883
豚	tpee	179
鲀	tpqn	37
暾	tpjt	18
焞	tpob	11
饨	tpqn	5
坉	tpfn	5
褪	tppp	3
忳	tpnn	1
拖	torb	4001
托	tora	2624
脱	toeq	1249
坨	tofx	631
陀	tobx	422
驼	tocx	226
驮	tocd	215
拓	tord	86
妥	toev	108
佗	towx	74
侂	towa	12
唾	toka	58
沱	toix	55
铊	toqx	52
橐	togs	49
鼍	tokn	39
鸵	toqx	34
椭	tose	29
砣	todx	14
柁	tosx	10
箨	totg	12
跎	tokx	5
酡	tosx	5
柝	tosy	4
圫	tofa	4
萚	toag	3
庹	tooy	0
𬶍	toqx	0
哇	wakf	6161
挖	warn	3695
娃	wavf	3828
瓦	wagy	1573
蛙	wajf	548
袜	waps	280
洼	waif	53
娲	wavw	29
凹	wahg	4
佤	wawy	4
窊	wapy	2
坬	wafy	1
腽	wael	0
畖	waly	0
外	wlqh	35670
歪	wldh	1648
崴	wlmv	69
万	wjgq	91334
玩	wjgq	43160
完	wjpq	18286
晚	wjjq	4970
碗	wjdb	2899
弯	wjyx	1707
丸	wjvy	1126
湾	wjix	868
挽	wjrq	385
绾	wjxn	256
腕	wjeb	252
纨	wjxy	47
烷	wjoq	209
剜	wjpj	188
皖	wjrq	126
菀	wjab	72
卍	wjnh	65
宛	wjpb	69
顽	wjfm	53
豌	wjgb	43
婉	wjvb	45
莞	wjaq	38
畹	wjlb	36
脘	wjeq	23
椀	wjsb	25
婠	wjvn	10
琬	wjgb	10
惋	wjnb	8
蜿	wjjb	7
芄	wjay	2
蔓	wjac	1
塆	wjfx	0
𬇕	wjiq	0
往	whtg	21432
王	whgg	13117
网	whmr	6718
望	whyg	3309
忘	whyn	2732
汪	whig	1032
亡	whyn	933
旺	whjg	382
妄	whyv	123
枉	whsg	185
罔	whmn	162
辋	whln	31
尢	whdn	15
惘	whnn	9
魍	whrn	11
尪	whdg	7
为	wzyy	306925
位	wzwu	19478
未	wzfy	11153
味	wzkf	4903
微	wztt	4250
喂	wzke	4943
伪	wzwy	3443
胃	wzle	3483
维	wzxy	2695
威	wzdv	826
唯	wzky	2270
魏	wztc	2292
尾	wzne	1444
卫	wzbg	1089
谓	wzye	999
围	wzlh	737
韦	wzfh	590
惟	wzny	652
委	wztv	278
危	wzqb	492
薇	wzat	416
畏	wzle	302
煨	wzoe	254
伟	wzwh	205
隈	wzbe	111
炜	wzoh	151
违	wzfp	115
尉	wznf	106
苇	wzah	22
萎	wzav	101
慰	wznn	124
纬	wzxh	76
鲔	wzqe	75
蔚	wzaf	75
圩	wzff	68
艉	wzte	59
玮	wzgh	57
帷	wzmy	52
渭	wzie	43
帏	wzmh	43
洧	wzie	38
桅	wzsb	33
猥	wzqe	29
痿	wzuv	29
巍	wzmc	19
嵬	wzmc	19
猬	wzqe	19
薳	wzap	18
鳚	wzqf	16
潍	wziy	12
亹	wzyg	11
葳	wzav	9
偎	wzwe	8
闱	wzuh	7
诿	wzyv	6
韪	wzjh	5
娓	wzve	4
隗	wzbc	4
溦	wzit	3
沩	wziy	3
硙	wzdn	3
崴	wzmv	2
煟	wzoe	2
廆	wzoc	1
逶	wztp	1
碨	wzde	1
涠	wzih	1
洈	wzib	1
霨	wzff	0
琟	wzgy	0
峗	wzmb	0
螱	wznj	0
鳂	wzqe	0
𣲗	wzih	0
𫇭	wzay	0
𬀩	wzjh	0
𬱟	wzqm	0
𬶏	wzqb	0
问	wfuk	41500
文	wfyy	8884
稳	wftn	3630
闻	wfub	1823
纹	wfxy	1174
温	wfil	1123
吻	wfkr	1008
蚊	wfjy	248
瘟	wful	167
玟	wfgy	67
雯	wffy	35
汶	wfiy	27
炆	wfoy	17
辒	wfll	9
刎	wfqj	8
阌	wfuc	7
紊	wfyi	6
蕰	wfal	5
榅	wfsl	3
芠	wfay	2
鳁	wfql	1
璺	wfey	1
𫘜	wfcy	0
翁	wgwn	648
嗡	wgkn	141
瓮	wgwy	102
滃	wgin	8
蓊	wgan	3
蕹	wgay	2
鹟	wgwg	2
𬭩	wgqn	0
我	woty	889049
喔	wokf	2736
窝	wopw	1255
握	worf	763
沃	woid	426
卧	woah	383
涡	woiw	161
倭	wowv	99
斡	woff	98
龌	wohf	99
渥	woif	81
偓	wowf	26
蜗	wojw	16
挝	worp	12
肟	woen	10
幄	womf	9
硪	wody	9
涴	woib	6
莴	woaw	2
踒	wokv	0
无	wufq	28712
五	wugg	13987
物	wucr	4443
吴	wukd	3563
吾	wugk	4280
勿	wuqr	2642
乌	wutg	1340
舞	wutg	1924
武	wugy	1672
屋	wunf	1130
误	wuyd	1606
悟	wunk	849
唔	wukk	1462
雾	wufe	1244
捂	wurk	659
伍	wuwg	441
戊	wudy	475
污	wuin	351
呜	wukg	313
午	wutf	229
务	wute	264
巫	wuaw	272
兀	wugq	273
钨	wuqg	209
坞	wufg	204
恶	wugn	166
毋	wund	172
邬	wutb	48
诬	wuyw	65
寤	wupk	66
庑	wuoq	33
侮	wuwx	42
焐	wuok	38
芜	wuaq	34
旿	wujf	33
忤	wunf	26
鹜	wucg	20
梧	wusk	17
晤	wujk	10
骛	wucg	8
杌	wusq	8
迕	wutp	7
鹀	wuag	4
鼯	wuek	5
圬	wufn	5
妩	wuvq	5
怃	wunq	5
洿	wuin	5
浯	wuik	5
珷	wugy	5
芴	wuar	4
婺	wucv	3
鋈	wuiq	3
屼	wumq	2
鹉	wugg	2
铻	wuqk	1
珸	wugk	1
蜈	wujd	1
牾	wuck	1
郚	wugb	1
仵	wuwf	0
痦	wuuk	0
靰	wuaq	0
峿	wumk	0
𣲘	wuiq	0
系	xiti	11730
洗	xiiq	5267
戏	xica	5059
西	xisg	4125
细	xixl	2921
吸	xiky	2485
喜	xifk	2026
兮	xiwn	1597
希	xirh	864
席	xioh	887
膝	xiei	666
稀	xith	583
锡	xiqr	525
习	xinu	498
奚	xied	503
息	xitn	417
昔	xiaj	418
硒	xids	327
惜	xinj	332
袭	xide	368
溪	xiid	286
悉	xitn	295
徙	xith	330
曦	xijy	214
析	xisr	235
玺	xiqy	238
熄	xion	218
隙	xibi	77
夕	xiqy	212
汐	xiiq	111
蜥	xijr	179
熙	xiao	179
茜	xias	174
嘻	xikk	135
檄	xist	136
铣	xiqq	131
晞	xijh	105
晰	xijr	75
犀	xing	70
禧	xipk	75
嬉	xivk	60
豨	xigh	64
烯	xioh	63
釐	xiff	61
隰	xibo	43
羲	xiuy	39
郤	xiwb	40
谿	xiek	38
郗	xirb	38
牺	xics	35
歙	xiww	31
僖	xiwk	25
熹	xifo	26
咥	xikf	28
禊	xipd	28
翕	xiwn	28
觋	xiaq	24
皙	xisr	23
媳	xivn	17
枲	xics	15
嶲	ximn	15
饩	xiqr	14
醯	xisl	13
憙	xifn	12
唏	xikh	11
舄	xieo	12
浠	xiih	11
舾	xits	10
淅	xiir	10
蹊	xikd	9
傒	xiwd	8
螅	xijn	1
肸	xief	7
屣	xinh	7
觿	xiqk	6
酅	ximb	5
穸	xipq	5
屃	xinm	4
蓰	xiah	4
潟	xiio	4
鳛	xiqr	4
裼	xipr	3
鼷	xied	3
阋	xiuq	3
绤	xixk	2
蟋	xijn	2
葸	xian	2
樨	xisg	2
爔	xioy	2
睎	xihh	2
熻	xion	2
粞	xios	2
巇	xima	1
窸	xipn	1
俙	xiwh	0
菥	xiar	0
恓	xins	0
嶍	ximr	0
暿	xijk	0
饻	xiqe	0
𠅤	xiyn	0
𫘬	xicd	0
𬭳	xiqk	0
𬶮	xiqk	0
下	xwgh	136753
瞎	xwhk	6077
夏	xwdt	3174
侠	xwwd	1457
虾	xwjh	2313
吓	xwkh	1309
霞	xwfc	323
峡	xwmd	157
瑕	xwgc	156
狭	xwqd	127
匣	xwal	103
辖	xwlk	90
呷	xwkl	53
叚	xwnc	45
暇	xwjc	42
狎	xwql	25
遐	xwnp	25
硖	xwdd	13
罅	xwtf	12
柙	xwsl	8
黠	xwlk	4
厦	xwdt	2
翈	xwln	0
先	xmtq	75337
线	xmxa	24039
险	xmbg	1644
弦	xmxx	5233
现	xmgq	4526
县	xmec	3106
嫌	xmvw	2579
仙	xmwm	1748
咸	xmdk	1224
显	xmjo	1258
鲜	xmqu	1269
限	xmbv	968
闲	xmus	1019
藓	xmau	950
馅	xmqe	720
献	xmfd	717
贤	xmjm	567
掀	xmrw	306
陷	xmbe	312
衔	xmts	206
见	xmmq	160
酰	xmsq	186
氙	xmrm	184
腺	xmei	105
娴	xmvs	17
羡	xmuw	89
霰	xmft	70
筅	xmtq	17
纤	xmxf	58
宪	xmpq	44
籼	xmom	43
蚬	xmjq	34
冼	xmuq	33
舷	xmtx	30
涎	xmip	26
岘	xmmq	21
苋	xmaq	24
狝	xmqi	16
跣	xmkq	11
燹	xmgo	10
锨	xmqw	8
洗	xmiq	6
祆	xmpd	7
暹	xmjp	5
缐	xmxi	5
猃	xmqg	5
痫	xmus	2
伭	xmwx	3
崄	xmmg	3
跹	xmkp	2
莶	xmag	2
挦	xmrf	2
孅	xmvg	1
忺	xmnw	1
鹇	xmug	1
禒	xmpe	0
㬎	xmjo	0
𪾢	xmhq	0
𫍯	xmyk	0
𬀪	xmjq	0
𬸣	xmpg	0
想	xdsn	109045
像	xdwe	96410
向	xdtk	60969
项	xdam	8453
香	xdtj	5918
相	xdsh	4412
象	xdqe	3200
箱	xdth	1373
乡	xdxt	1183
响	xdkk	1636
降	xdbg	1710
翔	xdun	603
橡	xdse	394
巷	xdan	476
享	xdyb	504
湘	xdih	268
厢	xddh	103
镶	xdqe	193
祥	xdpu	201
饷	xdqk	148
飨	xdxv	139
详	xdyu	135
襄	xdye	101
芗	xdat	14
庠	xdou	19
骧	xdce	14
缃	xdxh	10
瓖	xdge	6
鲞	xdug	5
珦	xdgk	1
葙	xdah	0
𬙋	xdxe	0
小	xciy	97239
笑	xctd	11737
肖	xcie	3450
校	xcsr	1905
箫	xctw	963
孝	xcfb	830
逍	xcip	841
萧	xcaw	727
消	xcie	803
削	xcij	750
晓	xcjq	510
效	xcut	338
销	xcqe	269
枭	xcqs	264
筱	xctt	191
鸮	xckg	112
骁	xccq	93
咲	xcky	91
宵	xcpe	97
魈	xcre	99
硝	xcde	92
崤	xcme	82
枵	xcsn	75
啸	xckw	60
绡	xcxe	30
霄	xcfe	30
潇	xciw	26
蛸	xcje	21
嚣	xckk	18
虓	xcvw	17
翛	xcwn	13
猇	xcqw	12
淆	xcie	8
皛	xcrr	5
哮	xckb	3
洨	xcir	3
哓	xckq	2
涍	xcib	1
滧	xcit	1
蟏	xcjw	0
敩	xcit	0
𫍲	xcyc	0
写	xxpg	49088
些	xxhf	14940
鞋	xxaf	4090
血	xxtl	3978
谢	xxyf	3167
斜	xxwf	2004
蟹	xxqj	1909
邪	xxab	1082
携	xxrb	866
卸	xxtb	525
歇	xxjw	452
屑	xxne	493
挟	xxrd	301
协	xxfw	145
泻	xxig	141
泄	xxin	187
蝎	xxjn	153
械	xxsa	74
偕	xxwr	124
燮	xxyc	111
谐	xxyr	84
胁	xxew	69
解	xxqg	51
榭	xxsf	52
楔	xxsd	47
薤	xxag	46
澥	xxig	27
亵	xxye	23
缬	xxxm	19
懈	xxng	17
绁	xxxn	16
撷	xxrm	14
絜	xxdi	12
廨	xxog	9
獬	xxqg	7
渫	xxis	7
勰	xxen	6
偰	xxwd	5
瀣	xxig	5
颉	xxfm	3
邂	xxqp	2
揳	xxrd	2
叶	xxkf	1
薢	xxag	0
躞	xxkc	0
榍	xxse	0
㙦	xxwf	0
𤫉	xxgc	0
𬹼	xxhj	0
新	xnur	49654
心	xnny	14190
信	xnwy	7517
芯	xnan	1345
锌	xnqu	1015
辛	xnuh	992
薪	xnar	657
欣	xnrw	292
鑫	xnqq	251
馨	xnfj	118
昕	xnjr	103
忻	xnnr	42
歆	xnuw	32
衅	xntg	33
炘	xnor	17
镡	xnqj	14
囟	xntr	8
伈	xnwn	3
莘	xnau	1
䜣	xnyr	0
𫷷	xnow	0
型	xygf	29586
性	xyng	21848
星	xyjg	6897
行	xyts	5190
形	xyge	3300
姓	xyvg	2936
醒	xysg	1144
兴	xyiw	898
邢	xygb	721
刑	xygj	404
幸	xyff	483
杏	xysk	272
腥	xyeg	238
陉	xyba	93
擤	xyrj	79
荇	xyas	68
省	xyih	54
饧	xyqr	36
猩	xyqg	20
煋	xyog	13
骍	xycu	12
婞	xyvf	8
惺	xyng	6
荥	xyai	4
铏	xyqj	2
悻	xynf	2
钘	xyqa	1
瑆	xygg	0
硎	xydj	0
𫰛	xyva	0
胸	xseb	3173
熊	xsco	2328
凶	xsrb	1197
兄	xskq	858
雄	xsdy	540
匈	xsqb	453
芎	xsax	37
夐	xsqt	6
讻	xsyb	4
汹	xsib	4
诇	xsyk	3
修	xqwe	5839
秀	xqtb	3259
休	xqws	1160
绣	xqxb	569
嗅	xqkd	543
溴	xqid	302
锈	xqqb	234
羞	xqug	257
袖	xqpm	168
咻	xqks	140
脩	xqwe	51
岫	xqmm	41
朽	xqsn	41
髹	xqds	38
宿	xqpj	35
琇	xqgb	28
貅	xqes	10
庥	xqos	10
滫	xqie	4
臭	xqtd	3
珛	xqge	1
馐	xqqg	1
鸺	xqwg	0
䗛	xqje	0
需	xvfj	6999
虚	xvho	2641
徐	xvts	2288
须	xvem	2555
许	xvyf	1427
续	xvxd	1301
序	xvoh	1321
嘘	xvko	582
叙	xvwc	562
恤	xvnl	311
蓄	xval	186
旭	xvvj	205
戌	xvdg	156
绪	xvxj	67
絮	xvvi	108
墟	xvfo	79
胥	xvne	73
圩	xvff	68
栩	xvsn	64
诩	xvyn	62
吁	xvkf	40
婿	xvve	34
昫	xvjk	28
煦	xvjo	24
媭	xvev	21
勖	xvje	12
蓿	xvaj	11
盱	xvhf	11
酗	xvsb	10
顼	xvgm	9
糈	xvoe	7
溆	xvic	5
欻	xvow	5
洫	xvil	5
湑	xvie	5
畜	xvyl	4
醑	xvse	3
浒	xvif	2
旴	xvjf	1
垿	xvfh	1
魆	xvrn	1
谞	xvye	0
珝	xvgn	0
㳚	xviw	0
冔	xvjf	0
𦈡	xvxj	0
𬣙	xvyh	0
选	xrtp	33171
癣	xruu	187
悬	xren	818
炫	xrox	742
玄	xryx	626
宣	xrpg	518
旋	xryh	405
轩	xrlf	353
萱	xrag	113
璇	xrgh	132
泫	xrix	105
渲	xrig	82
喧	xrkg	61
玹	xrgx	51
烜	xrog	54
铉	xrqx	39
漩	xrih	29
暄	xrjg	27
瑄	xrgg	24
谖	xryc	19
绚	xrxj	19
楦	xrsg	11
券	xruv	11
煊	xrog	17
衒	xrts	14
眩	xrhx	14
咺	xrkg	14
儇	xrwe	12
禤	xrpn	11
晅	xrjg	10
翾	xrln	8
碹	xrdg	3
昡	xrjx	2
琄	xrge	1
痃	xrux	0
暶	xrjh	0
愃	xrng	0
𫍽	xrye	0
𫓶	xrqe	0
𫠊	xrcx	0
学	xtib	39963
血	xttl	3978
雪	xtfv	3114
薛	xtau	602
靴	xtax	362
穴	xtpw	414
削	xtij	84
谑	xtyg	29
噱	xtke	19
鳕	xtqv	16
踅	xtrh	5
茓	xtaw	0
峃	xtim	0
寻	xpvf	1061
熏	xpto	687
训	xpyk	682
逊	xpbp	471
巡	xpvp	348
勋	xpke	267
埙	xpfm	238
巽	xpnw	221
讯	xpyf	199
循	xpth	184
荀	xpaj	157
旬	xpqj	137
殉	xpgj	140
薰	xpao	77
询	xpyj	64
迅	xpnp	71
洵	xpij	52
徇	xptj	55
驯	xpck	41
蕈	xpaj	23
浔	xpif	27
郇	xpqb	24
鲟	xpqf	24
荨	xpaf	13
恂	xpnj	15
醺	xpso	14
栒	xpsj	12
曛	xpjo	10
獯	xpqo	7
汛	xpif	7
珣	xpgj	6
噀	xpkw	5
峋	xpmj	3
浚	xpit	3
𫄸	xpxo	0
𬊈	xpof	0
𬍤	xpgf	0
𬘓	xpxk	0
𬩽	xpvb	0
呀	yakt	38123
压	yady	3969
牙	yaat	3090
鸭	yalg	2638
亚	yago	2594
雅	yaay	1141
押	yarl	845
丫	yauh	730
芽	yaat	347
吖	yakh	367
娅	yavo	255
哑	yako	193
崖	yamf	231
涯	yaif	112
氩	yaro	126
鸦	yaag	124
伢	yawt	102
衙	yats	97
轧	yaln	45
蚜	yajt	19
垭	yafo	7
猰	yaqd	15
玡	yagt	12
琊	yagb	8
砑	yadt	8
桠	yaso	8
迓	yaap	8
讶	yayt	6
揠	yarv	2
睚	yahf	1
岈	yamt	1
堐	yaff	0
盐	yjfl	6621
眼	yjhv	3705
演	yjiw	4029
烟	yjod	3260
言	yjyy	2944
沿	yjik	2476
研	yjda	1303
焉	yjgo	1293
严	yjgt	1164
颜	yjum	1110
腌	yjen	692
岩	yjmd	668
宴	yjpv	502
燕	yjao	637
验	yjcg	553
炎	yjoo	420
咽	yjkd	448
延	yjtp	392
彦	yjue	451
阎	yjue	217
厌	yjdd	214
艳	yjdc	235
掩	yjrn	238
闫	yjud	148
焰	yjoe	185
淹	yjin	170
晏	yjjv	170
俨	yjwt	117
雁	yjdy	146
鄢	yjgb	80
妍	yjva	131
嫣	yjvo	125
阏	yjuu	102
檐	yjsy	112
偃	yjwv	105
焱	yjoo	109
衍	yjts	93
阉	yjun	97
砚	yjdq	93
魇	yjdc	57
甗	yjhy	63
兖	yjuq	53
谳	yjyd	49
筵	yjtp	50
罨	yjln	42
赝	yjdm	48
弇	yjwa	38
湮	yjif	31
酽	yjst	24
奄	yjdn	21
琰	yjgo	20
堰	yjfv	20
餍	yjdv	14
郾	yjab	12
滟	yjic	13
沇	yjiq	13
芫	yjaq	11
铅	yjqk	9
谚	yjye	7
黡	yjdo	7
嬿	yjvo	3
唁	yjky	5
胭	yjed	6
蜒	yjjp	5
渰	yjia	4
墕	yjfo	3
棪	yjso	3
戭	yjpa	3
掞	yjro	2
蝘	yjjv	2
殷	yjrc	2
鼹	yjev	1
崦	yjmn	1
厣	yjdl	1
恹	yjnd	1
漹	yjio	1
虤	yjhw	1
扊	yjyo	0
䶮	yjdd	0
觃	yjmb	0
𪩘	yjmd	0
𫄧	yjxp	0
𬙂	yjxw	0
𬸘	yjag	0
杨	yhsr	4840
养	yhuj	4291
羊	yhuh	3005
样	yhsu	2058
氧	yhru	1650
阳	yhbj	1093
痒	yhuu	751
洋	yhiu	699
扬	yhrr	620
央	yhmd	215
仰	yhwb	288
漾	yhii	111
鞅	yhad	102
旸	yhjr	97
秧	yhtd	43
佯	yhwu	46
烊	yhou	33
殃	yhgd	25
飏	yhwr	21
炀	yhor	18
钖	yhqr	17
羕	yhui	10
疡	yhur	10
鸯	yhmg	10
恙	yhun	9
垟	yhfu	8
蛘	yhju	8
泱	yhid	7
怏	yhnd	4
玚	yhgr	3
徉	yhtu	1
咉	yhkd	1
要	yksv	264121
药	ykay	10276
腰	ykev	5728
妖	ykvd	2687
咬	ykkr	1991
邀	ykrp	1863
摇	ykrb	989
尧	ykaq	768
姚	ykvi	545
舀	ykee	406
约	ykxy	454
幺	ykxx	366
曜	ykjy	270
瑶	ykgb	272
谣	ykyb	202
窑	ykpb	155
遥	ykep	230
垚	ykff	207
爻	ykrr	193
夭	yktd	155
耀	ykiy	156
吆	ykkx	49
杳	yksj	74
窈	ykpe	66
峣	ykmq	47
肴	ykre	28
徭	yktb	26
钥	ykqe	20
鳐	ykqb	17
窅	ykph	15
鹞	ykeg	15
铫	ykqi	9
珧	ykgi	5
轺	yklk	4
疟	ykug	3
靿	ykae	1
侥	ykwq	1
崾	ykmv	1
猺	ykqb	0
媱	ykvb	0
㙘	ykfv	0
也	yebn	693871
页	yedm	9644
叶	yekf	2852
野	yejh	1578
夜	yeyy	2431
业	yeog	1925
耶	yebb	2146
液	yeiy	1098
爷	yewb	1742
噎	yeku	201
邺	yeob	163
掖	yery	134
谒	yeyn	114
椰	yesb	41
曳	yejt	75
冶	yeuk	46
晔	yejf	45
烨	yeof	43
铘	yeqb	42
腋	yeey	36
靥	yedf	28
倻	yewb	23
咽	yekd	6
馌	yeql	3
揶	yerb	0
以	yinw	198619
一	yigl	99581
亿	yiwn	31156
已	yinn	26602
亦	yiyo	8956
易	yijr	5021
矣	yicd	4064
乙	yinl	3109
译	yiyg	2889
意	yiun	2027
仪	yiwr	968
依	yiwe	1968
咦	yikw	2066
伊	yiwt	1411
椅	yisk	949
衣	yiye	1239
医	yiad	1053
义	yiyr	1282
翼	yinw	959
宜	yipg	891
异	yina	729
裔	yiyk	381
益	yiul	529
邑	yikc	577
移	yitq	566
壹	yifu	581
役	yitc	452
奕	yiyd	228
夷	yigw	416
艺	yian	391
疑	yixh	319
